transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-08 15:58:22,2026-02-08,4630.51,0.00,RECEIPT,GL-04DAF39F3854 Invoice settlement,293261.17,REFUND,CUST-2CD27362,BR-0F74224AB9,BRANCH
2026-02-08 16:25:04,2026-02-08,15868.39,0.00,CHARGEBACK,GL-089BED231ADB Customer collection,277392.78,SUPPLIER,CUST-A4C0E915,BR-B6017917D3,RTGS
2026-02-08 17:00:54,2026-02-08,0.00,20679.22,RECEIPT,GL-CA613B3F1FA9 UPI transfer,298072.00,REFUND,CUST-29820688,BR-1054C0FF28,BRANCH
2026-02-08 17:36:46,2026-02-08,0.00,17711.40,CHARGEBACK,GL-E5AFD2C7AE1D Invoice settlement,315783.40,SALES,CUST-3D0352EC,BR-2ABD293169,RTGS
2026-02-08 17:51:58,2026-02-08,0.00,21809.88,PAYMENT,GL-365EEEF17842 Customer collection,337593.28,SUPPLIER,CUST-4AEF7A3D,BR-F35B033288,NETBANKING
2026-02-08 18:44:20,2026-02-08,27685.99,0.00,CHARGEBACK,GL-2C553800663D NEFT transfer,309907.29,SALARY,CUST-13F8224E,BR-95F905D17E,MOBILE
2026-02-08 19:42:12,2026-02-08,21409.25,0.00,TRANSFER,GL-F0C59F5AFED1 UPI transfer,288498.04,REFUND,CUST-8BAB987B,BR-FD1C3C0D41,NETBANKING
2026-02-08 20:10:53,2026-02-08,13867.54,0.00,RECEIPT,GL-5D8ABE13CEDA UPI transfer,274630.50,REFUND,CUST-E7B0AD8C,BR-22698588EB,MOBILE
2026-02-08 20:28:50,2026-02-08,7629.80,0.00,PAYMENT,GL-13E5EBC73460 NEFT transfer,267000.70,SALARY,CUST-763414C0,BR-9CF244C3D4,MOBILE
2026-02-08 21:08:37,2026-02-08,25566.22,0.00,TRANSFER,GL-4197A19688F8 Customer collection,241434.48,SALES,CUST-B7979C71,BR-4B070E9860,RTGS
2026-02-08 22:00:29,2026-02-08,0.00,13685.59,TRANSFER,GL-CB734142E3DB NEFT transfer,255120.07,SALARY,CUST-69C505BB,BR-BFC68ED02C,MOBILE
2026-02-08 22:38:10,2026-02-08,0.00,12166.64,CHARGEBACK,GL-8233007A6A18 Invoice settlement,267286.71,REFUND,CUST-76AC4E3D,BR-7B4104B0CC,BRANCH
2026-02-08 22:59:40,2026-02-08,0.00,23771.67,TRANSFER,GL-378132FFB52B NEFT transfer,291058.38,REFUND,CUST-3A6F5902,BR-6151E221D2,NETBANKING
2026-02-08 23:41:54,2026-02-08,2408.56,0.00,TRANSFER,GL-41F73E163DA4 Vendor payout,288649.82,SUPPLIER,CUST-5111567F,BR-1B8CB4685E,MOBILE
2026-02-09 00:00:32,2026-02-09,12813.19,0.00,TRANSFER,GL-0585EF7D05A5 UPI transfer,275836.63,SALARY,CUST-0149CC11,BR-4FD7463036,BRANCH
2026-02-09 00:46:09,2026-02-09,20621.98,0.00,RECEIPT,GL-B87D32AE4DDA Invoice settlement,255214.65,REFUND,CUST-C80D1351,BR-F71ADEF630,NETBANKING
2026-02-09 01:08:44,2026-02-09,476.04,0.00,PAYMENT,GL-B1274D4875E4 UPI transfer,254738.61,REFUND,CUST-C2A88CA8,BR-3D896C3A95,BRANCH
2026-02-09 01:59:51,2026-02-09,0.00,12837.35,CHARGEBACK,GL-8EB30AE7CB0F Customer collection,267575.96,SUPPLIER,CUST-A2353534,BR-6AE9BBC9C8,BRANCH
2026-02-09 02:29:52,2026-02-09,8013.75,0.00,TRANSFER,GL-31963CF4854A Vendor payout,259562.21,SALES,CUST-1FB76037,BR-567CCD1B56,MOBILE
2026-02-09 03:12:14,2026-02-09,19348.91,0.00,CHARGEBACK,GL-A2AEE223F4BB Customer collection,240213.30,SALES,CUST-5FD3B982,BR-B5CB51A678,BRANCH
2026-02-09 03:57:01,2026-02-09,0.00,15881.31,RECEIPT,GL-DC25F1E55EF9 NEFT transfer,256094.61,REFUND,CUST-AFAF9F3B,BR-2DFC259EA6,MOBILE
2026-02-09 04:14:10,2026-02-09,5953.87,0.00,CHARGEBACK,GL-378B4AF44530 Vendor payout,250140.74,SUPPLIER,CUST-8BFE0FFC,BR-00D840C59D,RTGS
2026-02-09 04:57:03,2026-02-09,1996.75,0.00,TRANSFER,GL-98C3FF8236C9 UPI transfer,248143.99,SALARY,CUST-F39BE786,BR-BEDBFAC25B,NETBANKING
2026-02-09 05:19:21,2026-02-09,0.00,24369.54,TRANSFER,GL-A494B8E1E863 Vendor payout,272513.53,SALARY,CUST-EF747291,BR-EA3462E585,NETBANKING
2026-02-09 05:38:53,2026-02-09,25667.85,0.00,TRANSFER,GL-91989BFE505B NEFT transfer,246845.68,SALARY,CUST-155B20E5,BR-4F89201F69,NETBANKING
2026-02-09 06:25:18,2026-02-09,0.00,24341.47,CHARGEBACK,GL-5289810F62DD Customer collection,271187.15,SALES,CUST-ECC91ADF,BR-0A562B8CD8,NETBANKING
2026-02-09 06:49:38,2026-02-09,0.00,16235.83,PAYMENT,GL-7149DD6F1082 UPI transfer,287422.98,SALARY,CUST-E86FFBCC,BR-7D1D3E197E,RTGS
2026-02-09 07:41:27,2026-02-09,20249.42,0.00,CHARGEBACK,GL-656BCD866899 UPI transfer,267173.56,SALES,CUST-04C80585,BR-7C331E6130,BRANCH
2026-02-09 07:58:29,2026-02-09,0.00,9335.73,CHARGEBACK,GL-8F4B645604D2 NEFT transfer,276509.29,SALES,CUST-03C3D88B,BR-3EAF4517D1,RTGS
2026-02-09 08:49:10,2026-02-09,3999.36,0.00,PAYMENT,GL-DCB41D2A900A Invoice settlement,272509.93,REFUND,CUST-1CDE8363,BR-0651FFA649,RTGS
2026-02-09 09:42:03,2026-02-09,14756.61,0.00,PAYMENT,GL-20ABDA79A9F1 Customer collection,257753.32,SUPPLIER,CUST-B8F71D42,BR-496CA7C5CB,MOBILE
2026-02-09 10:37:16,2026-02-09,0.00,23777.06,CHARGEBACK,GL-3CADE9E5E7CA NEFT transfer,281530.38,SUPPLIER,CUST-946AC36D,BR-F2B7B0FBBF,RTGS
2026-02-09 11:27:41,2026-02-09,7711.94,0.00,CHARGEBACK,GL-6A8FD653D927 NEFT transfer,273818.44,SUPPLIER,CUST-419131F0,BR-39515B2722,BRANCH
2026-02-09 12:01:08,2026-02-09,0.00,18619.72,TRANSFER,GL-01110D24AAC7 UPI transfer,292438.16,REFUND,CUST-F10A621C,BR-BED3BED5A7,NETBANKING
2026-02-09 12:41:36,2026-02-09,6895.47,0.00,RECEIPT,GL-A7480CA2F0B5 Customer collection,285542.69,REFUND,CUST-300C9A81,BR-9E5F57B43C,MOBILE
2026-02-09 13:36:52,2026-02-09,13417.38,0.00,TRANSFER,GL-723C881F2DCC UPI transfer,272125.31,SALARY,CUST-375F9E40,BR-B4CF89078C,RTGS
2026-02-09 14:16:36,2026-02-09,15861.46,0.00,TRANSFER,GL-6A79037003D5 UPI transfer,256263.85,SALES,CUST-263F5F81,BR-5031CE50CB,MOBILE
2026-02-09 14:36:59,2026-02-09,0.00,9044.29,TRANSFER,GL-8FC6D46EE3B3 Customer collection,265308.14,SALARY,CUST-4629CA84,BR-4E65F392A7,MOBILE
2026-02-09 15:03:11,2026-02-09,0.00,9959.18,TRANSFER,GL-683274F1A994 Customer collection,275267.32,REFUND,CUST-43EB134B,BR-EC26D7E2E5,MOBILE
2026-02-09 15:54:07,2026-02-09,0.00,2944.03,PAYMENT,GL-3F99E62467B5 NEFT transfer,278211.35,SUPPLIER,CUST-40779E18,BR-E4F3DA13B6,NETBANKING
2026-02-09 16:36:05,2026-02-09,0.00,20867.19,CHARGEBACK,GL-3F99454A6638 Invoice settlement,299078.54,REFUND,CUST-309049D4,BR-B541D39A71,NETBANKING
2026-02-09 17:05:44,2026-02-09,3637.38,0.00,TRANSFER,GL-DF23D058B250 NEFT transfer,295441.16,REFUND,CUST-D0B72799,BR-DADC9DB49E,RTGS
2026-02-09 17:29:40,2026-02-09,16866.85,0.00,TRANSFER,GL-984649A61AE3 UPI transfer,278574.31,SALES,CUST-2F1B163B,BR-DB061E7EF1,MOBILE
2026-02-09 17:57:36,2026-02-09,4348.02,0.00,PAYMENT,GL-51A330797B99 Invoice settlement,274226.29,SALES,CUST-8A2953D5,BR-AD6AFF140F,BRANCH
2026-02-09 18:22:57,2026-02-09,0.00,8284.15,RECEIPT,GL-624B62AC63BF Invoice settlement,282510.44,SALARY,CUST-80A3BFF2,BR-013F5319A1,MOBILE
2026-02-09 19:20:38,2026-02-09,0.00,2187.72,RECEIPT,GL-F177E5C8BDAD UPI transfer,284698.16,SALARY,CUST-01F870B1,BR-A182CE4DA6,RTGS
2026-02-09 20:10:13,2026-02-09,2212.88,0.00,CHARGEBACK,GL-F70736F8ABE6 NEFT transfer,282485.28,REFUND,CUST-FBBC27F0,BR-5BA1C125BE,RTGS
2026-02-09 20:40:17,2026-02-09,22031.17,0.00,RECEIPT,GL-5565912BA7D2 Customer collection,260454.11,REFUND,CUST-469132F2,BR-FC01FBFE15,NETBANKING
2026-02-09 21:25:58,2026-02-09,0.00,15068.08,PAYMENT,GL-85B3964525F1 NEFT transfer,275522.19,SUPPLIER,CUST-3231FC67,BR-A64C437DE5,RTGS
2026-02-09 22:22:27,2026-02-09,0.00,20274.66,RECEIPT,GL-702235380963 UPI transfer,295796.85,SALES,CUST-EF02950E,BR-A7948774D4,RTGS
2026-02-09 22:57:47,2026-02-09,9204.67,0.00,CHARGEBACK,GL-1A99D62BAD13 Vendor payout,286592.18,SALARY,CUST-DD50E400,BR-8F48A560C4,MOBILE
2026-02-09 23:33:44,2026-02-09,9335.47,0.00,CHARGEBACK,GL-173EC9811746 Vendor payout,277256.71,REFUND,CUST-82608C58,BR-ED665E7DEF,MOBILE
2026-02-10 00:12:52,2026-02-10,4332.07,0.00,TRANSFER,GL-47C9A6D43058 NEFT transfer,272924.64,SUPPLIER,CUST-1933AEA4,BR-DFA7B9949A,BRANCH
2026-02-10 00:59:01,2026-02-10,0.00,26657.63,CHARGEBACK,GL-865E037BE89E UPI transfer,299582.27,SUPPLIER,CUST-19CC8CD7,BR-ABAF6FF2EA,BRANCH
2026-02-10 01:49:01,2026-02-10,14986.33,0.00,RECEIPT,GL-CF0755C7EB63 Invoice settlement,284595.94,SUPPLIER,CUST-7DB6E27E,BR-3257A84F2C,RTGS
2026-02-10 02:16:11,2026-02-10,5862.41,0.00,PAYMENT,GL-49AAC53D891C Vendor payout,278733.53,SALES,CUST-3307D75A,BR-61BC92734E,MOBILE
2026-02-10 02:58:05,2026-02-10,0.00,7732.87,TRANSFER,GL-A0FC3870AD5F UPI transfer,286466.40,REFUND,CUST-855280AA,BR-2F4A826DF8,MOBILE
2026-02-10 03:24:34,2026-02-10,0.00,7263.07,PAYMENT,GL-B8C522703C4E Invoice settlement,293729.47,REFUND,CUST-45F2A4E7,BR-132EAD36A0,BRANCH
2026-02-10 04:19:05,2026-02-10,0.00,15797.22,TRANSFER,GL-6F3BE2EAFF9B UPI transfer,309526.69,SUPPLIER,CUST-C4C1DA12,BR-F1D0A96A32,BRANCH
2026-02-10 05:05:36,2026-02-10,0.00,6876.22,CHARGEBACK,GL-0B17A4FB54A8 Customer collection,316402.91,SALES,CUST-0FF086E7,BR-1958A1AD80,RTGS
2026-02-10 05:34:25,2026-02-10,1833.89,0.00,TRANSFER,GL-16E4618AFF59 NEFT transfer,314569.02,SALES,CUST-525F2FBA,BR-45DE01DE7D,RTGS
2026-02-10 05:54:54,2026-02-10,0.00,21399.70,TRANSFER,GL-52ED634BF4CB Vendor payout,335968.72,SALES,CUST-C17BB7A2,BR-2951E9BCE2,NETBANKING
2026-02-10 06:49:08,2026-02-10,0.00,26067.39,PAYMENT,GL-1C797D13519A UPI transfer,362036.11,SALES,CUST-0272BF52,BR-3CEF78EB12,RTGS
2026-02-10 07:28:28,2026-02-10,0.00,25859.61,CHARGEBACK,GL-8E1ED0DF90CE Invoice settlement,387895.72,SUPPLIER,CUST-BB635FA7,BR-42FE8900D8,RTGS
2026-02-10 07:58:08,2026-02-10,0.00,2734.76,PAYMENT,GL-1F6C0A128121 Invoice settlement,390630.48,SUPPLIER,CUST-6B6C147D,BR-C620AFCCCB,NETBANKING
2026-02-10 08:53:35,2026-02-10,1075.93,0.00,PAYMENT,GL-FCF7204A0757 UPI transfer,389554.55,SALARY,CUST-BB0FA3A3,BR-7EB41DAA52,MOBILE
2026-02-10 09:12:50,2026-02-10,21921.13,0.00,PAYMENT,GL-83A425ACB566 UPI transfer,367633.42,REFUND,CUST-4A1B14B2,BR-D3ABFC997F,NETBANKING
2026-02-10 09:45:32,2026-02-10,23431.33,0.00,RECEIPT,GL-0C620200B896 Vendor payout,344202.09,SALES,CUST-F34AEDCD,BR-A6AFB00793,RTGS
2026-02-10 10:04:44,2026-02-10,0.00,13001.87,RECEIPT,GL-70DE6A1E7E6A Vendor payout,357203.96,SALARY,CUST-171ECFEA,BR-6269F1DF1F,MOBILE
2026-02-10 10:22:14,2026-02-10,0.00,10936.89,RECEIPT,GL-D914E34E5CC6 Customer collection,368140.85,SUPPLIER,CUST-8F386D7D,BR-C72AFE9C76,MOBILE
2026-02-10 11:04:05,2026-02-10,0.00,6771.24,TRANSFER,GL-D7DDE4DE870A Invoice settlement,374912.09,SALES,CUST-41EFDE7E,BR-A70AF6DEB9,RTGS
2026-02-10 11:57:16,2026-02-10,0.00,15033.97,PAYMENT,GL-3D80A0EEBF8F Vendor payout,389946.06,SALES,CUST-E51749FF,BR-82A1DB8C54,RTGS
2026-02-10 12:12:34,2026-02-10,27240.35,0.00,PAYMENT,GL-CF7F13BE1D61 Vendor payout,362705.71,SALARY,CUST-CC21D86F,BR-AF8EDC8BAB,RTGS
2026-02-10 13:07:29,2026-02-10,0.00,26001.74,PAYMENT,GL-3B9EBFE6BB70 UPI transfer,388707.45,SALARY,CUST-BA6599AD,BR-BBEE8F7DFE,MOBILE
2026-02-10 13:26:46,2026-02-10,0.00,26345.06,PAYMENT,GL-8D653759CDD0 NEFT transfer,415052.51,SUPPLIER,CUST-0FCD866B,BR-DAFFE04BD8,MOBILE
2026-02-10 14:23:16,2026-02-10,0.00,2280.61,CHARGEBACK,GL-2C56C2314146 NEFT transfer,417333.12,REFUND,CUST-E464E9B2,BR-8B02B7CDB3,RTGS
2026-02-10 15:00:53,2026-02-10,0.00,8177.09,CHARGEBACK,GL-48EAF8A5646F UPI transfer,425510.21,SALARY,CUST-5E0CA4A6,BR-23F95EA16B,MOBILE
2026-02-10 15:28:05,2026-02-10,27217.76,0.00,PAYMENT,GL-B71EC8B3786D Invoice settlement,398292.45,SALES,CUST-C63EDD54,BR-C4EBE6E98F,BRANCH
2026-02-10 15:56:08,2026-02-10,0.00,6801.76,TRANSFER,GL-88531EEF1518 UPI transfer,405094.21,REFUND,CUST-90E7E2E0,BR-DB9786CA53,BRANCH
2026-02-10 16:16:14,2026-02-10,12550.33,0.00,RECEIPT,GL-56740EA51685 Customer collection,392543.88,SALARY,CUST-F374C6F6,BR-3343794120,NETBANKING
2026-02-10 16:55:51,2026-02-10,14600.76,0.00,CHARGEBACK,GL-7B28E3FDAA80 UPI transfer,377943.12,SALES,CUST-4CAFDF03,BR-3FBD9A4CCE,MOBILE
2026-02-10 17:43:03,2026-02-10,24293.44,0.00,TRANSFER,GL-1CF7AF83D814 NEFT transfer,353649.68,SALES,CUST-3621AE10,BR-CDDD1314D5,RTGS
2026-02-10 18:27:38,2026-02-10,0.00,3617.99,PAYMENT,GL-F85857A5934A Vendor payout,357267.67,SALES,CUST-79854C87,BR-BEA17DCC37,RTGS
2026-02-10 19:23:52,2026-02-10,0.00,22472.14,TRANSFER,GL-EA8D286D0BED NEFT transfer,379739.81,SALES,CUST-DF303DC2,BR-BD86DB4D73,NETBANKING
2026-02-10 20:22:10,2026-02-10,26621.00,0.00,PAYMENT,GL-EEE1BB993D3C Invoice settlement,353118.81,SALARY,CUST-FA8AADDC,BR-6CA3E955A4,NETBANKING
2026-02-10 20:50:59,2026-02-10,18415.40,0.00,TRANSFER,GL-A0CE2C4C7472 UPI transfer,334703.41,SUPPLIER,CUST-8DD74909,BR-6830EFB177,RTGS
2026-02-10 21:48:28,2026-02-10,0.00,8895.73,RECEIPT,GL-387B65469BDC Customer collection,343599.14,SALES,CUST-53C06FBC,BR-946EB59349,MOBILE
2026-02-10 22:12:22,2026-02-10,12635.26,0.00,CHARGEBACK,GL-2E8B99D83664 Vendor payout,330963.88,SALES,CUST-27F70AD3,BR-644B6A0865,BRANCH
2026-02-10 22:32:56,2026-02-10,2537.56,0.00,RECEIPT,GL-B80DEA90146B Invoice settlement,328426.32,SALES,CUST-B6840ABA,BR-29CC8669D2,MOBILE
2026-02-10 23:01:27,2026-02-10,23139.84,0.00,PAYMENT,GL-FF41B6ED18EE Customer collection,305286.48,SUPPLIER,CUST-8A741BE9,BR-8E7EDC2092,MOBILE
2026-02-10 23:33:23,2026-02-10,0.00,7211.40,CHARGEBACK,GL-EDB172349952 UPI transfer,312497.88,SALES,CUST-6FE98300,BR-62839CC30B,BRANCH
2026-02-11 00:15:12,2026-02-11,441.55,0.00,CHARGEBACK,GL-75C9E730512D UPI transfer,312056.33,SUPPLIER,CUST-4CE0D819,BR-EBDCC14469,MOBILE
2026-02-11 00:42:50,2026-02-11,0.00,23594.03,PAYMENT,GL-9E2B49A8C5B3 NEFT transfer,335650.36,SALES,CUST-55F2DF73,BR-699A43D5FE,RTGS
2026-02-11 01:15:22,2026-02-11,12490.17,0.00,PAYMENT,GL-B1680BA09C18 Vendor payout,323160.19,SUPPLIER,CUST-2BD8991D,BR-4387D344FE,RTGS
2026-02-11 01:31:24,2026-02-11,0.00,27857.52,RECEIPT,GL-572C354B7BA4 NEFT transfer,351017.71,SUPPLIER,CUST-69E2B381,BR-4C09758772,RTGS
2026-02-11 02:02:57,2026-02-11,0.00,12352.72,TRANSFER,GL-EE41B9F23AF8 UPI transfer,363370.43,SALES,CUST-7EA0B192,BR-2392790F41,NETBANKING
2026-02-11 02:50:31,2026-02-11,0.00,2508.29,TRANSFER,GL-4D0C85387AF6 Invoice settlement,365878.72,REFUND,CUST-B3E01F94,BR-03AC37050C,NETBANKING
2026-02-11 03:29:54,2026-02-11,0.00,17903.58,RECEIPT,GL-36EA2D21F3C8 Customer collection,383782.30,SUPPLIER,CUST-58804FD9,BR-F4957373F4,NETBANKING
2026-02-11 04:13:52,2026-02-11,0.00,23027.64,RECEIPT,GL-7C9F06A1A1E0 NEFT transfer,406809.94,SALES,CUST-2649B56B,BR-6DFF29A984,NETBANKING
2026-02-11 04:59:57,2026-02-11,0.00,13161.56,PAYMENT,GL-BB1D3567EDC8 Invoice settlement,419971.50,SALES,CUST-1B2C6C4D,BR-7C53D39BC1,RTGS
2026-02-11 05:50:58,2026-02-11,15744.40,0.00,CHARGEBACK,GL-2865B0FBA367 Invoice settlement,404227.10,SALARY,CUST-09F8F42B,BR-C08A31D468,NETBANKING
2026-02-11 06:08:31,2026-02-11,27334.46,0.00,CHARGEBACK,GL-51A44DC04757 Vendor payout,376892.64,REFUND,CUST-D6DCF6B0,BR-69BC1E75F5,BRANCH
2026-02-11 06:40:10,2026-02-11,15591.73,0.00,PAYMENT,GL-67A37268B675 Invoice settlement,361300.91,SALES,CUST-E440E851,BR-18C38022DF,RTGS
2026-02-11 07:12:19,2026-02-11,5659.34,0.00,TRANSFER,GL-ED13284AF295 Invoice settlement,355641.57,SALES,CUST-602290A8,BR-340D913056,BRANCH
2026-02-11 07:38:01,2026-02-11,0.00,21698.34,RECEIPT,GL-07041390DE7A Vendor payout,377339.91,SUPPLIER,CUST-E1806236,BR-B244711F0B,RTGS
2026-02-11 07:56:19,2026-02-11,12483.58,0.00,PAYMENT,GL-21AEB9EAA4AB NEFT transfer,364856.33,SUPPLIER,CUST-7C5D1286,BR-2D2AD9A1B2,NETBANKING
2026-02-11 08:25:19,2026-02-11,0.00,1494.20,CHARGEBACK,GL-E5D566F286B2 Invoice settlement,366350.53,SALARY,CUST-E55A76F1,BR-B1FCAEA28A,RTGS
2026-02-11 08:50:20,2026-02-11,16005.61,0.00,CHARGEBACK,GL-2CD2CC30B76F Invoice settlement,350344.92,SUPPLIER,CUST-0B58CDCE,BR-05BB298F71,RTGS
2026-02-11 09:12:34,2026-02-11,746.07,0.00,RECEIPT,GL-88F65925A53F Customer collection,349598.85,REFUND,CUST-40C7B34E,BR-78762BD155,RTGS
2026-02-11 09:42:59,2026-02-11,1176.75,0.00,RECEIPT,GL-D4421EDC6107 UPI transfer,348422.10,SALES,CUST-AF837D65,BR-9DD09A5619,BRANCH
2026-02-11 10:32:13,2026-02-11,0.00,19535.17,RECEIPT,GL-4AAEF7692A8A Invoice settlement,367957.27,REFUND,CUST-71F8F063,BR-0EB3FD1E03,NETBANKING
2026-02-11 11:11:44,2026-02-11,5073.39,0.00,PAYMENT,GL-213EB4EB83C7 Vendor payout,362883.88,REFUND,CUST-45840B14,BR-A9D982A903,NETBANKING
2026-02-11 11:34:55,2026-02-11,0.00,8975.98,CHARGEBACK,GL-866AB3BE944F Invoice settlement,371859.86,SALARY,CUST-40027B48,BR-CB911DA15D,BRANCH
2026-02-11 11:49:57,2026-02-11,0.00,24853.83,RECEIPT,GL-8BCA43F35AF8 NEFT transfer,396713.69,SALES,CUST-FEB385DE,BR-AE99B9D8EB,MOBILE
2026-02-11 12:26:23,2026-02-11,0.00,11653.57,TRANSFER,GL-A8270ADA368D Invoice settlement,408367.26,SUPPLIER,CUST-6505CD14,BR-27789FD852,NETBANKING
2026-02-11 12:43:34,2026-02-11,0.00,1170.70,TRANSFER,GL-C1052B9E4111 Invoice settlement,409537.96,SUPPLIER,CUST-C429876A,BR-0ED3295156,BRANCH
2026-02-11 13:28:53,2026-02-11,0.00,23066.52,CHARGEBACK,GL-6614B4381F98 UPI transfer,432604.48,SUPPLIER,CUST-9D9425CD,BR-44A29FDA05,BRANCH
2026-02-11 14:00:58,2026-02-11,15320.01,0.00,PAYMENT,GL-B87C99DE3ECA UPI transfer,417284.47,SALES,CUST-E57F0FE7,BR-9C57418F46,NETBANKING
2026-02-11 14:36:23,2026-02-11,10699.61,0.00,CHARGEBACK,GL-4752246BE421 Customer collection,406584.86,SUPPLIER,CUST-0D7E2CAB,BR-234A6776D8,NETBANKING
2026-02-11 15:22:14,2026-02-11,27372.75,0.00,CHARGEBACK,GL-343713DDC3EF Customer collection,379212.11,SALES,CUST-C146B696,BR-10D3D240E9,MOBILE
2026-02-11 16:08:40,2026-02-11,0.00,20729.14,TRANSFER,GL-55532562F694 Vendor payout,399941.25,SALES,CUST-B0E3AC75,BR-C32A3F0D1A,RTGS
2026-02-11 16:51:52,2026-02-11,7301.86,0.00,CHARGEBACK,GL-56F78DAB8814 Customer collection,392639.39,REFUND,CUST-2BE81AF5,BR-5585886735,MOBILE
2026-02-11 17:19:52,2026-02-11,8381.35,0.00,CHARGEBACK,GL-54910648C70D Customer collection,384258.04,REFUND,CUST-2D022EF0,BR-E0B1C59C4E,MOBILE
2026-02-11 18:13:16,2026-02-11,23466.77,0.00,CHARGEBACK,GL-69334B039327 UPI transfer,360791.27,SUPPLIER,CUST-7B94395D,BR-50FEBBF6CB,RTGS
2026-02-11 18:43:38,2026-02-11,0.00,17735.47,RECEIPT,GL-CD6769F81B04 UPI transfer,378526.74,SALES,CUST-6330F6D5,BR-DE6115A2A5,MOBILE
2026-02-11 19:07:34,2026-02-11,0.00,4107.98,RECEIPT,GL-98427500806D Invoice settlement,382634.72,SALES,CUST-2EBB8DC3,BR-54658412DB,BRANCH
2026-02-11 19:23:14,2026-02-11,0.00,12964.36,CHARGEBACK,GL-77E3947A580D Customer collection,395599.08,SALES,CUST-96848FB8,BR-5ED8FB00E8,RTGS
2026-02-11 20:13:05,2026-02-11,3617.80,0.00,PAYMENT,GL-5224E46D3A93 UPI transfer,391981.28,REFUND,CUST-150047D2,BR-3CFBAEE6FE,NETBANKING
2026-02-11 20:45:45,2026-02-11,0.00,19213.92,TRANSFER,GL-D734D1F8B19D NEFT transfer,411195.20,REFUND,CUST-5ABA3140,BR-8BAD44C54D,MOBILE
2026-02-11 21:40:54,2026-02-11,0.00,13849.19,PAYMENT,GL-51DECC0BD011 NEFT transfer,425044.39,SUPPLIER,CUST-44FCB6AC,BR-0ABEEF3588,BRANCH
2026-02-11 22:16:33,2026-02-11,0.00,20343.64,CHARGEBACK,GL-E4524D8EC128 Vendor payout,445388.03,SUPPLIER,CUST-19948437,BR-4C341AE7A9,NETBANKING
2026-02-11 22:44:26,2026-02-11,15022.70,0.00,RECEIPT,GL-50A079178466 NEFT transfer,430365.33,SUPPLIER,CUST-78410239,BR-FE5D654DD6,RTGS
2026-02-11 23:14:12,2026-02-11,0.00,23875.12,RECEIPT,GL-8FD14C712277 Invoice settlement,454240.45,SUPPLIER,CUST-212D3158,BR-4676D573F0,MOBILE
2026-02-12 00:00:45,2026-02-12,25837.67,0.00,PAYMENT,GL-2386BC375BD1 Customer collection,428402.78,REFUND,CUST-79AFDFDE,BR-44970E58FF,MOBILE
2026-02-12 00:25:47,2026-02-12,2124.45,0.00,PAYMENT,GL-9AB45FD8733D UPI transfer,426278.33,REFUND,CUST-CF23E6BD,BR-1092A0A9E1,RTGS
2026-02-12 00:55:52,2026-02-12,19258.14,0.00,CHARGEBACK,GL-16A72AEE9A4B NEFT transfer,407020.19,REFUND,CUST-5C17B0CF,BR-E8AAC0C273,RTGS
2026-02-12 01:44:21,2026-02-12,0.00,25627.20,RECEIPT,GL-24EB880CA549 Customer collection,432647.39,REFUND,CUST-FBCE2127,BR-5B2C792DB2,BRANCH
2026-02-12 02:01:48,2026-02-12,9452.81,0.00,RECEIPT,GL-DC5E84CB479B UPI transfer,423194.58,SUPPLIER,CUST-6C25CF99,BR-74E001A0EB,NETBANKING
2026-02-12 02:41:37,2026-02-12,0.00,27294.28,CHARGEBACK,GL-34580055B918 Vendor payout,450488.86,REFUND,CUST-7480E071,BR-B45616A926,BRANCH
2026-02-12 03:34:11,2026-02-12,25738.22,0.00,CHARGEBACK,GL-BDBB8BC7A35B Invoice settlement,424750.64,SUPPLIER,CUST-BB7127FE,BR-553C93199F,NETBANKING
2026-02-12 03:56:39,2026-02-12,0.00,275.00,CHARGEBACK,GL-5BFBAA3FA478 Invoice settlement,425025.64,SUPPLIER,CUST-566C9FA0,BR-BEAD94C324,NETBANKING
2026-02-12 04:45:17,2026-02-12,17448.71,0.00,CHARGEBACK,GL-CD902A3A9B7A UPI transfer,407576.93,SUPPLIER,CUST-6284B089,BR-F765DABE7B,RTGS
2026-02-12 05:10:43,2026-02-12,0.00,16676.45,TRANSFER,GL-81E48CC670A6 Invoice settlement,424253.38,REFUND,CUST-FE6ADC57,BR-E44FC56ECD,MOBILE
2026-02-12 05:34:25,2026-02-12,0.00,391.40,PAYMENT,GL-34D51B40D43A NEFT transfer,424644.78,REFUND,CUST-4F200E94,BR-B4C915D5A9,BRANCH
2026-02-12 06:25:02,2026-02-12,17839.20,0.00,CHARGEBACK,GL-B9293F53961D UPI transfer,406805.58,SUPPLIER,CUST-8E4BDB05,BR-8FC430A493,BRANCH
2026-02-12 07:00:08,2026-02-12,0.00,8385.15,RECEIPT,GL-FABBC1EE28EF UPI transfer,415190.73,SALARY,CUST-DDE84E39,BR-0CF291746B,NETBANKING
2026-02-12 07:48:25,2026-02-12,16093.86,0.00,TRANSFER,GL-472810A18B2D NEFT transfer,399096.87,SUPPLIER,CUST-401BC3CA,BR-D06A149496,RTGS
